city,country,subcountry, location_name
London,GB,LDN,London
Bristol,GB,BST,Bristol
Liverpool,GB,LIV,Liverpool
Manchester,GB,MAN,Manchester
Newcastle,GB,NET,Newcastle
Birmingham,GB,BIR,Birmingham
Sheffield,GB,SHF,Sheffield

