location_id,country,adminDiv1,adminDiv2,adminDiv3,adminDiv4,latitude,longitude
1,MEXICO,,,,,,
2,MEXICO,Veracruz,Perote,,,19.3981,-97.2812
3,CANADA,,,,,,
4,FRANCE,,,,,,
5,USA,,,,,,
6,HAITI,,,,,,
7,UK,,,,,,
8,UK,London,,,,51.514312,-0.113264
9,AUSTRALIA,,,,,,
10,RDC,,,,,,
11,LIBERIA,,,,,,
12,SOUTHKOREA,,,,,37.549494,127.028213
13,UK,Bristol,,,,51.462974,-2.589709
14,UK,Liverpool,,,,53.408365,-2.994623
15,UK,Manchester,,,,53.480398,-2.242133
16,UK,Newcastle,,,,54.975136,-1.618463
17,UK,Birmingham,,,,52.484882,-1.890417
18,UK,Sheffield,,,,53.377206,-1.47131
19,SIERRALEONE,,,,,,
20,GUINEA,,,,,,
21,LIBERIA,Bomi,Tubmanburg,,,6.865523,-10.824323
22,LIBERIA,Bong,Gbarnga,,,6.997098,-9.472961
23,LIBERIA,Gbarpolu,Bopolu,,,7.085146,-10.485187
78,LIBERIA,Gbarpolu,Bopulu,,,7.065012,-10.490484
24,LIBERIA,Grand Bassa,Buchanan,,,5.881917,-10.033093
25,LIBERIA,Grand Cape Mount,Robertsport,,,6.753367,-11.366483
26,LIBERIA,Grand Gedeh,Zwedru,,,6.069676,-8.131814
27,LIBERIA,Grand Kru,Barclayville,,,4.674701,-8.232968
28,LIBERIA,Lofa,Voinjama,,,8.422557,-9.750881
29,LIBERIA,Margibi,Kakata,,,6.528187,-10.351868
30,LIBERIA,Maryland,Harper,,,4.379938,-7.698164
31,LIBERIA,Montserrado,Bensonville,,,6.44797,-10.618114
32,LIBERIA,Nimba,Sanniquellie,,,7.365957,-8.71366
33,LIBERIA,Rivercess,Rivercess,,,5.465456,-9.57503
34,LIBERIA,River Gee,Fish Town,,,5.191709,-7.871246
35,LIBERIA,Sinoe,Greenville,,,5.011987,-9.039516
83,LIBERIA,Lofa,Foya,,,8.3599972,-10.2067501
86,LIBERIA,Montserrado,Monrovia,,,6.313333,-10.801389
87,LIBERIA,Nimba,Ganta,,,7.2375,-8.981389
89,LIBERIA,Rivercess,River Cess Town,,,5.4614114,-9.5756934
36,INDIA,,,,,,
37,CANADA,Atlantic,,,,,
38,CANADA,Prairies,,,,,
39,CANADA,BritishColumbia,,,,,
40,CANADA,Ontario,,,,,
41,CANADA,Quebec,,,,,
42,CANADA,Territories,,,,,
43,GUINEA,Beyla,Beyla,,,8.683333,-8.633333
44,GUINEA,Boffa,Boffa,,,10.1808254,-14.0391615
45,GUINEA,Boke,Boke,,,10.933333,-14.3
46,GUINEA,Conakry,Conakry,,,9.509167,-13.712222
47,GUINEA,Coyah,Coyah,,,9.7,-13.383333
48,GUINEA,Dabola,Dabola,,,10.75,-11.116667
49,GUINEA,Dalaba,Dalaba,,,10.691667,-12.25
50,GUINEA,Dinguiraye,Dinguiraye,,,11.3,-10.716667
51,GUINEA,Dubreka,Dubreka,,,9.783333,-13.516667
52,GUINEA,Faranah,Faranah,,,10.033333,-10.733333
53,GUINEA,Forecariah,Forecariah,,,9.433333,-13.083333
54,GUINEA,Fria,Fria,,,10.3674543,-13.5841871
55,GUINEA,Gaoual,Gaoual,,,11.75,-13.2
56,GUINEA,Gueckedou,Gueckedou,,,8.566667,-10.133333
57,GUINEA,Kankan,Kankan,,,10.383333,-9.3
58,GUINEA,Kerouane,Kerouane,,,9.266667,-9.016667
59,GUINEA,Kindia,Kindia,,,10.066667,-12.85
60,GUINEA,Kissidougou,Kissidougou,,,9.183333,-10.1
61,GUINEA,Koubia,Koubia,,,11.583333,-11.9
62,GUINEA,Koundara,Koundara,,,12.483333,-13.3
63,GUINEA,Kouroussa,Kouroussa,,,10.65,-9.883333
64,GUINEA,Labe,Labe,,,11.316667,-12.283333
65,GUINEA,Lelouma,Petel,,,11.43259,-12.68164
66,GUINEA,Lola,Lola,,,7.8,-8.533333
67,GUINEA,Macenta,Macenta,,,8.55,-9.466667
68,GUINEA,Mali,Mali,,,12.083333,-12.3
69,GUINEA,Mamou,Mamou,,,10.383333,-12.083333
70,GUINEA,Nzerekore,Nzerekore,,,7.75,-8.816667
71,GUINEA,Pita,Pita,,,11.059568,-12.395582
72,GUINEA,Siguiri,Siguiri,,,11.416667,-9.166667
73,GUINEA,Telimele,Telimele,,,10.9,-13.033333
74,GUINEA,Tougue,Tougue,,,11.440762,-11.663189
75,GUINEA,Yomou,Yomou,,,7.566,-9.2533
91,SIERRA LEONE,Bo,Bo,,,7.9551791,-11.7409946
92,SIERRA LEONE,Bombali,Makeni,,,8.881667,-12.044167
93,SIERRA LEONE,Bonthe,Bonthe,,,7.526389,-12.505
94,SIERRA LEONE,Freetown,Freetown,,,8.479731,-13.2607544
95,SIERRA LEONE,Kailahun,Kailahun,,,8.277222,-10.573889
96,SIERRA LEONE,Kambia,Kambia,,,9.1261664,-12.9176518
97,SIERRA LEONE,Kenema,Kenema,,,7.8632147,-11.1957172
98,SIERRA LEONE,Koinadugu,Kabala,,,9.583333,-11.55
99,SIERRA LEONE,Kono,Koidu,,,8.6439,-10.9717
100,SIERRA LEONE,Moyamba,Moyamba,,,8.160556,-12.433333
101,SIERRA LEONE,Port Loko,Port Loko,,,8.766667,-12.7875
102,SIERRA LEONE,Pujehun,Pujehun,,,7.350556,-11.718056
103,SIERRA LEONE,Tonkolili,Magburaka,,,8.716944,-11.943333
104,SIERRA LEONE,West Rural,Waterloo,,,8.333333,-13.066667
99999,synthetic,,,,,,
